,Type,Date,Start,End,Usage,Month,Price/kWh,Cost/15min,Summer?,Period
240,Electric usage,06/30/2024,12:00,12:15,0.189,Jun 2024,$0.335,$0.063,Yes,Summer Peak
241,Electric usage,06/30/2024,12:15,12:30,0.186,Jun 2024,$0.335,$0.062,Yes,Summer Peak
242,Electric usage,06/30/2024,12:30,12:45,0.186,Jun 2024,$0.335,$0.062,Yes,Summer Peak
243,Electric usage,06/30/2024,12:45,13:00,0.189,Jun 2024,$0.335,$0.063,Yes,Summer Peak
244,Electric usage,06/30/2024,13:00,13:15,0.162,Jun 2024,$0.335,$0.054,Yes,Summer Peak
245,Electric usage,06/30/2024,13:15,13:30,0.207,Jun 2024,$0.335,$0.069,Yes,Summer Peak
246,Electric usage,06/30/2024,13:30,13:45,0.195,Jun 2024,$0.335,$0.065,Yes,Summer Peak
247,Electric usage,06/30/2024,13:45,14:00,0.198,Jun 2024,$0.335,$0.066,Yes,Summer Peak
248,Electric usage,06/30/2024,14:00,14:15,0.258,Jun 2024,$0.335,$0.086,Yes,Summer Peak
249,Electric usage,06/30/2024,14:15,14:30,0.264,Jun 2024,$0.335,$0.088,Yes,Summer Peak
250,Electric usage,06/30/2024,14:30,14:45,0.189,Jun 2024,$0.335,$0.063,Yes,Summer Peak
251,Electric usage,06/30/2024,14:45,15:00,0.168,Jun 2024,$0.335,$0.056,Yes,Summer Peak
252,Electric usage,06/30/2024,15:00,15:15,0.183,Jun 2024,$0.335,$0.061,Yes,Summer Peak
253,Electric usage,06/30/2024,15:15,15:30,0.216,Jun 2024,$0.335,$0.072,Yes,Summer Peak
254,Electric usage,06/30/2024,15:30,15:45,0.216,Jun 2024,$0.335,$0.072,Yes,Summer Peak
255,Electric usage,06/30/2024,15:45,16:00,0.177,Jun 2024,$0.335,$0.059,Yes,Summer Peak
256,Electric usage,06/30/2024,16:00,16:15,0.162,Jun 2024,$0.335,$0.054,Yes,Summer Peak
257,Electric usage,06/30/2024,16:15,16:30,0.189,Jun 2024,$0.335,$0.063,Yes,Summer Peak
258,Electric usage,06/30/2024,16:30,16:45,0.18,Jun 2024,$0.335,$0.060,Yes,Summer Peak
259,Electric usage,06/30/2024,16:45,17:00,0.165,Jun 2024,$0.335,$0.055,Yes,Summer Peak
260,Electric usage,06/30/2024,17:00,17:15,0.186,Jun 2024,$0.335,$0.062,Yes,Summer Peak
261,Electric usage,06/30/2024,17:15,17:30,0.195,Jun 2024,$0.335,$0.065,Yes,Summer Peak
262,Electric usage,06/30/2024,17:30,17:45,0.189,Jun 2024,$0.335,$0.063,Yes,Summer Peak
263,Electric usage,06/30/2024,17:45,18:00,0.186,Jun 2024,$0.335,$0.062,Yes,Summer Peak
264,Electric usage,06/30/2024,18:00,18:15,0.159,Jun 2024,$0.335,$0.053,Yes,Summer Peak
265,Electric usage,06/30/2024,18:15,18:30,0.171,Jun 2024,$0.335,$0.057,Yes,Summer Peak
266,Electric usage,06/30/2024,18:30,18:45,0.186,Jun 2024,$0.335,$0.062,Yes,Summer Peak
267,Electric usage,06/30/2024,18:45,19:00,0.177,Jun 2024,$0.335,$0.059,Yes,Summer Peak
268,Electric usage,06/30/2024,19:00,19:15,0.177,Jun 2024,$0.335,$0.059,Yes,Summer Peak
269,Electric usage,06/30/2024,19:15,19:30,0.207,Jun 2024,$0.335,$0.069,Yes,Summer Peak
270,Electric usage,06/30/2024,19:30,19:45,0.18,Jun 2024,$0.335,$0.060,Yes,Summer Peak
271,Electric usage,06/30/2024,19:45,20:00,0.165,Jun 2024,$0.335,$0.055,Yes,Summer Peak
272,Electric usage,06/30/2024,20:00,20:15,0.195,Jun 2024,$0.335,$0.065,Yes,Summer Peak
273,Electric usage,06/30/2024,20:15,20:30,0.207,Jun 2024,$0.335,$0.069,Yes,Summer Peak
274,Electric usage,06/30/2024,20:30,20:45,0.222,Jun 2024,$0.335,$0.074,Yes,Summer Peak
275,Electric usage,06/30/2024,20:45,21:00,0.21,Jun 2024,$0.335,$0.070,Yes,Summer Peak
276,Electric usage,06/30/2024,21:00,21:15,0.195,Jun 2024,$0.335,$0.065,Yes,Summer Peak
277,Electric usage,06/30/2024,21:15,21:30,0.177,Jun 2024,$0.335,$0.059,Yes,Summer Peak
278,Electric usage,06/30/2024,21:30,21:45,0.201,Jun 2024,$0.335,$0.067,Yes,Summer Peak
279,Electric usage,06/30/2024,21:45,22:00,0.168,Jun 2024,$0.335,$0.056,Yes,Summer Peak
280,Electric usage,06/30/2024,22:00,22:15,0.171,Jun 2024,$0.335,$0.057,Yes,Summer Peak
281,Electric usage,06/30/2024,22:15,22:30,0.207,Jun 2024,$0.335,$0.069,Yes,Summer Peak
282,Electric usage,06/30/2024,22:30,22:45,0.219,Jun 2024,$0.335,$0.073,Yes,Summer Peak
283,Electric usage,06/30/2024,22:45,23:00,0.213,Jun 2024,$0.335,$0.071,Yes,Summer Peak
284,Electric usage,06/30/2024,23:00,23:15,0.192,Jun 2024,$0.335,$0.064,Yes,Summer Peak
285,Electric usage,06/30/2024,23:15,23:30,0.171,Jun 2024,$0.335,$0.057,Yes,Summer Peak
286,Electric usage,06/30/2024,23:30,23:45,0.183,Jun 2024,$0.335,$0.061,Yes,Summer Peak
287,Electric usage,06/30/2024,23:45,00:00,0.189,Jun 2024,$0.335,$0.063,Yes,Summer Peak
288,Electric usage,07/01/2024,00:00,00:15,0.174,Jul 2024,$0.335,$0.058,Yes,Non-Peak
289,Electric usage,07/01/2024,00:15,00:30,0.186,Jul 2024,$0.335,$0.062,Yes,Non-Peak
290,Electric usage,07/01/2024,00:30,00:45,0.207,Jul 2024,$0.335,$0.069,Yes,Non-Peak
291,Electric usage,07/01/2024,00:45,01:00,0.171,Jul 2024,$0.335,$0.057,Yes,Non-Peak
292,Electric usage,07/01/2024,01:00,01:15,0.156,Jul 2024,$0.335,$0.052,Yes,Non-Peak
293,Electric usage,07/01/2024,01:15,01:30,0.171,Jul 2024,$0.335,$0.057,Yes,Non-Peak
294,Electric usage,07/01/2024,01:30,01:45,0.198,Jul 2024,$0.335,$0.066,Yes,Non-Peak
295,Electric usage,07/01/2024,01:45,02:00,0.195,Jul 2024,$0.335,$0.065,Yes,Non-Peak
296,Electric usage,07/01/2024,02:00,02:15,0.195,Jul 2024,$0.335,$0.065,Yes,Non-Peak
297,Electric usage,07/01/2024,02:15,02:30,0.18,Jul 2024,$0.335,$0.060,Yes,Non-Peak
298,Electric usage,07/01/2024,02:30,02:45,0.186,Jul 2024,$0.335,$0.062,Yes,Non-Peak
299,Electric usage,07/01/2024,02:45,03:00,0.177,Jul 2024,$0.335,$0.059,Yes,Non-Peak
300,Electric usage,07/01/2024,03:00,03:15,0.165,Jul 2024,$0.335,$0.055,Yes,Non-Peak
301,Electric usage,07/01/2024,03:15,03:30,0.165,Jul 2024,$0.335,$0.055,Yes,Non-Peak
302,Electric usage,07/01/2024,03:30,03:45,0.207,Jul 2024,$0.335,$0.069,Yes,Non-Peak
303,Electric usage,07/01/2024,03:45,04:00,0.198,Jul 2024,$0.335,$0.066,Yes,Non-Peak
304,Electric usage,07/01/2024,04:00,04:15,0.18,Jul 2024,$0.335,$0.060,Yes,Non-Peak
305,Electric usage,07/01/2024,04:15,04:30,0.189,Jul 2024,$0.335,$0.063,Yes,Non-Peak
306,Electric usage,07/01/2024,04:30,04:45,0.195,Jul 2024,$0.335,$0.065,Yes,Non-Peak
307,Electric usage,07/01/2024,04:45,05:00,0.177,Jul 2024,$0.335,$0.059,Yes,Non-Peak
308,Electric usage,07/01/2024,05:00,05:15,0.15,Jul 2024,$0.335,$0.050,Yes,Non-Peak
309,Electric usage,07/01/2024,05:15,05:30,0.171,Jul 2024,$0.335,$0.057,Yes,Non-Peak
310,Electric usage,07/01/2024,05:30,05:45,0.204,Jul 2024,$0.335,$0.068,Yes,Non-Peak
311,Electric usage,07/01/2024,05:45,06:00,0.192,Jul 2024,$0.335,$0.064,Yes,Non-Peak
312,Electric usage,07/01/2024,06:00,06:15,0.57,Jul 2024,$0.335,$0.191,Yes,Non-Peak
313,Electric usage,07/01/2024,06:15,06:30,0.249,Jul 2024,$0.335,$0.083,Yes,Non-Peak
314,Electric usage,07/01/2024,06:30,06:45,0.258,Jul 2024,$0.335,$0.086,Yes,Non-Peak
315,Electric usage,07/01/2024,06:45,07:00,0.186,Jul 2024,$0.335,$0.062,Yes,Non-Peak
316,Electric usage,07/01/2024,07:00,07:15,0.177,Jul 2024,$0.335,$0.059,Yes,Non-Peak
317,Electric usage,07/01/2024,07:15,07:30,0.177,Jul 2024,$0.335,$0.059,Yes,Non-Peak
318,Electric usage,07/01/2024,07:30,07:45,0.21,Jul 2024,$0.335,$0.070,Yes,Non-Peak
319,Electric usage,07/01/2024,07:45,08:00,0.198,Jul 2024,$0.335,$0.066,Yes,Non-Peak
320,Electric usage,07/01/2024,08:00,08:15,0.15,Jul 2024,$0.335,$0.050,Yes,Summer Peak
321,Electric usage,07/01/2024,08:15,08:30,0.165,Jul 2024,$0.335,$0.055,Yes,Summer Peak
322,Electric usage,07/01/2024,08:30,08:45,0.18,Jul 2024,$0.335,$0.060,Yes,Summer Peak
323,Electric usage,07/01/2024,08:45,09:00,0.177,Jul 2024,$0.335,$0.059,Yes,Summer Peak
324,Electric usage,07/01/2024,09:00,09:15,0.171,Jul 2024,$0.335,$0.057,Yes,Summer Peak
325,Electric usage,07/01/2024,09:15,09:30,0.201,Jul 2024,$0.335,$0.067,Yes,Summer Peak
326,Electric usage,07/01/2024,09:30,09:45,0.207,Jul 2024,$0.335,$0.069,Yes,Summer Peak
327,Electric usage,07/01/2024,09:45,10:00,0.186,Jul 2024,$0.335,$0.062,Yes,Summer Peak
328,Electric usage,07/01/2024,10:00,10:15,0.162,Jul 2024,$0.335,$0.054,Yes,Summer Peak
329,Electric usage,07/01/2024,10:15,10:30,0.156,Jul 2024,$0.335,$0.052,Yes,Summer Peak
330,Electric usage,07/01/2024,10:30,10:45,0.171,Jul 2024,$0.335,$0.057,Yes,Summer Peak
331,Electric usage,07/01/2024,10:45,11:00,0.204,Jul 2024,$0.335,$0.068,Yes,Summer Peak
332,Electric usage,07/01/2024,11:00,11:15,0.177,Jul 2024,$0.335,$0.059,Yes,Summer Peak
333,Electric usage,07/01/2024,11:15,11:30,0.177,Jul 2024,$0.335,$0.059,Yes,Summer Peak
334,Electric usage,07/01/2024,11:30,11:45,0.183,Jul 2024,$0.335,$0.061,Yes,Summer Peak
335,Electric usage,07/01/2024,11:45,12:00,0.174,Jul 2024,$0.335,$0.058,Yes,Summer Peak
336,Electric usage,07/01/2024,12:00,12:15,0.18,Jul 2024,$0.335,$0.060,Yes,Summer Peak
337,Electric usage,07/01/2024,12:15,12:30,0.18,Jul 2024,$0.335,$0.060,Yes,Summer Peak
338,Electric usage,07/01/2024,12:30,12:45,0.189,Jul 2024,$0.335,$0.063,Yes,Summer Peak
339,Electric usage,07/01/2024,12:45,13:00,0.201,Jul 2024,$0.335,$0.067,Yes,Summer Peak
340,Electric usage,07/01/2024,13:00,13:15,0.18,Jul 2024,$0.335,$0.060,Yes,Summer Peak
341,Electric usage,07/01/2024,13:15,13:30,0.159,Jul 2024,$0.335,$0.053,Yes,Summer Peak
342,Electric usage,07/01/2024,13:30,13:45,0.165,Jul 2024,$0.335,$0.055,Yes,Summer Peak
343,Electric usage,07/01/2024,13:45,14:00,0.183,Jul 2024,$0.335,$0.061,Yes,Summer Peak
344,Electric usage,07/01/2024,14:00,14:15,0.147,Jul 2024,$0.335,$0.049,Yes,Super Peak
345,Electric usage,07/01/2024,14:15,14:30,0.18,Jul 2024,$0.335,$0.060,Yes,Super Peak
346,Electric usage,07/01/2024,14:30,14:45,0.216,Jul 2024,$0.335,$0.072,Yes,Super Peak
347,Electric usage,07/01/2024,14:45,15:00,0.21,Jul 2024,$0.335,$0.070,Yes,Super Peak
348,Electric usage,07/01/2024,15:00,15:15,0.162,Jul 2024,$0.335,$0.054,Yes,Super Peak
349,Electric usage,07/01/2024,15:15,15:30,0.162,Jul 2024,$0.335,$0.054,Yes,Super Peak
350,Electric usage,07/01/2024,15:30,15:45,0.165,Jul 2024,$0.335,$0.055,Yes,Super Peak
351,Electric usage,07/01/2024,15:45,16:00,0.174,Jul 2024,$0.335,$0.058,Yes,Super Peak
352,Electric usage,07/01/2024,16:00,16:15,0.18,Jul 2024,$0.335,$0.060,Yes,Super Peak
353,Electric usage,07/01/2024,16:15,16:30,0.177,Jul 2024,$0.335,$0.059,Yes,Super Peak
354,Electric usage,07/01/2024,16:30,16:45,0.186,Jul 2024,$0.335,$0.062,Yes,Super Peak
355,Electric usage,07/01/2024,16:45,17:00,0.198,Jul 2024,$0.335,$0.066,Yes,Super Peak
356,Electric usage,07/01/2024,17:00,17:15,0.165,Jul 2024,$0.335,$0.055,Yes,Super Peak
357,Electric usage,07/01/2024,17:15,17:30,0.18,Jul 2024,$0.335,$0.060,Yes,Super Peak
358,Electric usage,07/01/2024,17:30,17:45,0.174,Jul 2024,$0.335,$0.058,Yes,Super Peak
359,Electric usage,07/01/2024,17:45,18:00,0.198,Jul 2024,$0.335,$0.066,Yes,Super Peak
360,Electric usage,07/01/2024,18:00,18:15,0.174,Jul 2024,$0.335,$0.058,Yes,Summer Peak
361,Electric usage,07/01/2024,18:15,18:30,0.189,Jul 2024,$0.335,$0.063,Yes,Summer Peak
362,Electric usage,07/01/2024,18:30,18:45,0.174,Jul 2024,$0.335,$0.058,Yes,Summer Peak
363,Electric usage,07/01/2024,18:45,19:00,0.177,Jul 2024,$0.335,$0.059,Yes,Summer Peak
364,Electric usage,07/01/2024,19:00,19:15,0.165,Jul 2024,$0.335,$0.055,Yes,Summer Peak
365,Electric usage,07/01/2024,19:15,19:30,0.153,Jul 2024,$0.335,$0.051,Yes,Summer Peak
366,Electric usage,07/01/2024,19:30,19:45,0.204,Jul 2024,$0.335,$0.068,Yes,Summer Peak
367,Electric usage,07/01/2024,19:45,20:00,0.225,Jul 2024,$0.335,$0.075,Yes,Summer Peak
368,Electric usage,07/01/2024,20:00,20:15,0.198,Jul 2024,$0.335,$0.066,Yes,Summer Peak
369,Electric usage,07/01/2024,20:15,20:30,0.18,Jul 2024,$0.335,$0.060,Yes,Summer Peak
370,Electric usage,07/01/2024,20:30,20:45,0.195,Jul 2024,$0.335,$0.065,Yes,Summer Peak
371,Electric usage,07/01/2024,20:45,21:00,0.192,Jul 2024,$0.335,$0.064,Yes,Summer Peak
372,Electric usage,07/01/2024,21:00,21:15,0.177,Jul 2024,$0.335,$0.059,Yes,Summer Peak
373,Electric usage,07/01/2024,21:15,21:30,0.198,Jul 2024,$0.335,$0.066,Yes,Summer Peak
374,Electric usage,07/01/2024,21:30,21:45,0.195,Jul 2024,$0.335,$0.065,Yes,Summer Peak
375,Electric usage,07/01/2024,21:45,22:00,0.213,Jul 2024,$0.335,$0.071,Yes,Summer Peak
376,Electric usage,07/01/2024,22:00,22:15,0.189,Jul 2024,$0.335,$0.063,Yes,Summer Peak
377,Electric usage,07/01/2024,22:15,22:30,0.186,Jul 2024,$0.335,$0.062,Yes,Summer Peak
378,Electric usage,07/01/2024,22:30,22:45,0.195,Jul 2024,$0.335,$0.065,Yes,Summer Peak
379,Electric usage,07/01/2024,22:45,23:00,0.195,Jul 2024,$0.335,$0.065,Yes,Summer Peak
380,Electric usage,07/01/2024,23:00,23:15,0.177,Jul 2024,$0.335,$0.059,Yes,Summer Peak
381,Electric usage,07/01/2024,23:15,23:30,0.189,Jul 2024,$0.335,$0.063,Yes,Summer Peak
382,Electric usage,07/01/2024,23:30,23:45,0.21,Jul 2024,$0.335,$0.070,Yes,Summer Peak
383,Electric usage,07/01/2024,23:45,00:00,0.198,Jul 2024,$0.335,$0.066,Yes,Summer Peak
384,Electric usage,07/07/2024,00:00,00:15,0.198,Jul 2024,$0.335,$0.066,Yes,Non-Peak
385,Electric usage,07/07/2024,00:15,00:30,0.195,Jul 2024,$0.335,$0.065,Yes,Non-Peak
386,Electric usage,07/07/2024,00:30,00:45,0.189,Jul 2024,$0.335,$0.063,Yes,Non-Peak
387,Electric usage,07/07/2024,00:45,01:00,0.162,Jul 2024,$0.335,$0.054,Yes,Non-Peak
388,Electric usage,07/07/2024,01:00,01:15,0.177,Jul 2024,$0.335,$0.059,Yes,Non-Peak
389,Electric usage,07/07/2024,01:15,01:30,0.213,Jul 2024,$0.335,$0.071,Yes,Non-Peak
390,Electric usage,07/07/2024,01:30,01:45,0.189,Jul 2024,$0.335,$0.063,Yes,Non-Peak
391,Electric usage,07/07/2024,01:45,02:00,0.207,Jul 2024,$0.335,$0.069,Yes,Non-Peak
392,Electric usage,07/07/2024,02:00,02:15,0.21,Jul 2024,$0.335,$0.070,Yes,Non-Peak
393,Electric usage,07/07/2024,02:15,02:30,0.195,Jul 2024,$0.335,$0.065,Yes,Non-Peak
394,Electric usage,07/07/2024,02:30,02:45,0.174,Jul 2024,$0.335,$0.058,Yes,Non-Peak
395,Electric usage,07/07/2024,02:45,03:00,0.171,Jul 2024,$0.335,$0.057,Yes,Non-Peak
396,Electric usage,07/07/2024,03:00,03:15,0.192,Jul 2024,$0.335,$0.064,Yes,Non-Peak
397,Electric usage,07/07/2024,03:15,03:30,0.21,Jul 2024,$0.335,$0.070,Yes,Non-Peak
398,Electric usage,07/07/2024,03:30,03:45,0.207,Jul 2024,$0.335,$0.069,Yes,Non-Peak
399,Electric usage,07/07/2024,03:45,04:00,0.183,Jul 2024,$0.335,$0.061,Yes,Non-Peak
400,Electric usage,07/07/2024,04:00,04:15,0.18,Jul 2024,$0.335,$0.060,Yes,Non-Peak
401,Electric usage,07/07/2024,04:15,04:30,0.213,Jul 2024,$0.335,$0.071,Yes,Non-Peak
402,Electric usage,07/07/2024,04:30,04:45,0.189,Jul 2024,$0.335,$0.063,Yes,Non-Peak
403,Electric usage,07/07/2024,04:45,05:00,0.18,Jul 2024,$0.335,$0.060,Yes,Non-Peak
404,Electric usage,07/07/2024,05:00,05:15,0.198,Jul 2024,$0.335,$0.066,Yes,Non-Peak
405,Electric usage,07/07/2024,05:15,05:30,0.21,Jul 2024,$0.335,$0.070,Yes,Non-Peak
406,Electric usage,07/07/2024,05:30,05:45,0.192,Jul 2024,$0.335,$0.064,Yes,Non-Peak
407,Electric usage,07/07/2024,05:45,06:00,0.18,Jul 2024,$0.335,$0.060,Yes,Non-Peak
408,Electric usage,07/07/2024,06:00,06:15,0.171,Jul 2024,$0.335,$0.057,Yes,Non-Peak
409,Electric usage,07/07/2024,06:15,06:30,0.18,Jul 2024,$0.335,$0.060,Yes,Non-Peak
410,Electric usage,07/07/2024,06:30,06:45,0.174,Jul 2024,$0.335,$0.058,Yes,Non-Peak
411,Electric usage,07/07/2024,06:45,07:00,0.186,Jul 2024,$0.335,$0.062,Yes,Non-Peak
412,Electric usage,07/07/2024,07:00,07:15,0.222,Jul 2024,$0.335,$0.074,Yes,Non-Peak
413,Electric usage,07/07/2024,07:15,07:30,0.225,Jul 2024,$0.335,$0.075,Yes,Non-Peak
414,Electric usage,07/07/2024,07:30,07:45,0.18,Jul 2024,$0.335,$0.060,Yes,Non-Peak
415,Electric usage,07/07/2024,07:45,08:00,0.165,Jul 2024,$0.335,$0.055,Yes,Non-Peak
416,Electric usage,07/07/2024,08:00,08:15,0.6,Jul 2024,$0.335,$0.201,Yes,Summer Peak
417,Electric usage,07/07/2024,08:15,08:30,0.276,Jul 2024,$0.335,$0.092,Yes,Summer Peak
418,Electric usage,07/07/2024,08:30,08:45,0.24,Jul 2024,$0.335,$0.080,Yes,Summer Peak
419,Electric usage,07/07/2024,08:45,09:00,0.189,Jul 2024,$0.335,$0.063,Yes,Summer Peak
420,Electric usage,07/07/2024,09:00,09:15,0.234,Jul 2024,$0.335,$0.078,Yes,Summer Peak
421,Electric usage,07/07/2024,09:15,09:30,0.909,Jul 2024,$0.335,$0.305,Yes,Summer Peak
422,Electric usage,07/07/2024,09:30,09:45,1.023,Jul 2024,$0.335,$0.343,Yes,Summer Peak
423,Electric usage,07/07/2024,09:45,10:00,1.011,Jul 2024,$0.335,$0.339,Yes,Summer Peak
424,Electric usage,07/07/2024,10:00,10:15,1.041,Jul 2024,$0.335,$0.349,Yes,Summer Peak
425,Electric usage,07/07/2024,10:15,10:30,1.065,Jul 2024,$0.335,$0.357,Yes,Summer Peak
426,Electric usage,07/07/2024,10:30,10:45,1.056,Jul 2024,$0.335,$0.354,Yes,Summer Peak
427,Electric usage,07/07/2024,10:45,11:00,1.077,Jul 2024,$0.335,$0.361,Yes,Summer Peak
428,Electric usage,07/07/2024,11:00,11:15,1.092,Jul 2024,$0.335,$0.366,Yes,Summer Peak
429,Electric usage,07/07/2024,11:15,11:30,1.11,Jul 2024,$0.335,$0.372,Yes,Summer Peak
430,Electric usage,07/07/2024,11:30,11:45,1.074,Jul 2024,$0.335,$0.360,Yes,Summer Peak
431,Electric usage,07/07/2024,11:45,12:00,1.065,Jul 2024,$0.335,$0.357,Yes,Summer Peak
432,Electric usage,07/07/2024,12:00,12:15,1.086,Jul 2024,$0.335,$0.364,Yes,Summer Peak
433,Electric usage,07/07/2024,12:15,12:30,1.086,Jul 2024,$0.335,$0.364,Yes,Summer Peak
434,Electric usage,07/07/2024,12:30,12:45,1.062,Jul 2024,$0.335,$0.356,Yes,Summer Peak
435,Electric usage,07/07/2024,12:45,13:00,1.05,Jul 2024,$0.335,$0.352,Yes,Summer Peak
436,Electric usage,07/07/2024,13:00,13:15,1.08,Jul 2024,$0.335,$0.362,Yes,Summer Peak
437,Electric usage,07/07/2024,13:15,13:30,1.056,Jul 2024,$0.335,$0.354,Yes,Summer Peak
438,Electric usage,07/07/2024,13:30,13:45,1.041,Jul 2024,$0.335,$0.349,Yes,Summer Peak
439,Electric usage,07/07/2024,13:45,14:00,1.056,Jul 2024,$0.335,$0.354,Yes,Summer Peak
440,Electric usage,07/07/2024,14:00,14:15,1.071,Jul 2024,$0.335,$0.359,Yes,Summer Peak
441,Electric usage,07/07/2024,14:15,14:30,1.524,Jul 2024,$0.335,$0.511,Yes,Summer Peak
442,Electric usage,07/07/2024,14:30,14:45,1.662,Jul 2024,$0.335,$0.557,Yes,Summer Peak
443,Electric usage,07/07/2024,14:45,15:00,1.659,Jul 2024,$0.335,$0.556,Yes,Summer Peak
444,Electric usage,07/07/2024,15:00,15:15,1.659,Jul 2024,$0.335,$0.556,Yes,Summer Peak
445,Electric usage,07/07/2024,15:15,15:30,1.713,Jul 2024,$0.335,$0.574,Yes,Summer Peak
446,Electric usage,07/07/2024,15:30,15:45,1.755,Jul 2024,$0.335,$0.588,Yes,Summer Peak
447,Electric usage,07/07/2024,15:45,16:00,1.713,Jul 2024,$0.335,$0.574,Yes,Summer Peak
448,Electric usage,07/07/2024,16:00,16:15,1.692,Jul 2024,$0.335,$0.567,Yes,Summer Peak
449,Electric usage,07/07/2024,16:15,16:30,1.62,Jul 2024,$0.335,$0.543,Yes,Summer Peak
450,Electric usage,07/07/2024,16:30,16:45,1.713,Jul 2024,$0.335,$0.574,Yes,Summer Peak
451,Electric usage,07/07/2024,16:45,17:00,1.737,Jul 2024,$0.335,$0.582,Yes,Summer Peak
452,Electric usage,07/07/2024,17:00,17:15,0.936,Jul 2024,$0.335,$0.314,Yes,Summer Peak
453,Electric usage,07/07/2024,17:15,17:30,1.122,Jul 2024,$0.335,$0.376,Yes,Summer Peak
454,Electric usage,07/07/2024,17:30,17:45,1.794,Jul 2024,$0.335,$0.601,Yes,Summer Peak
455,Electric usage,07/07/2024,17:45,18:00,1.677,Jul 2024,$0.335,$0.562,Yes,Summer Peak
456,Electric usage,07/07/2024,18:00,18:15,1.326,Jul 2024,$0.335,$0.444,Yes,Summer Peak
457,Electric usage,07/07/2024,18:15,18:30,1.35,Jul 2024,$0.335,$0.452,Yes,Summer Peak
458,Electric usage,07/07/2024,18:30,18:45,1.941,Jul 2024,$0.335,$0.650,Yes,Summer Peak
459,Electric usage,07/07/2024,18:45,19:00,1.524,Jul 2024,$0.335,$0.511,Yes,Summer Peak
460,Electric usage,07/07/2024,19:00,19:15,1.608,Jul 2024,$0.335,$0.539,Yes,Summer Peak
461,Electric usage,07/07/2024,19:15,19:30,1.512,Jul 2024,$0.335,$0.507,Yes,Summer Peak
462,Electric usage,07/07/2024,19:30,19:45,1.482,Jul 2024,$0.335,$0.496,Yes,Summer Peak
463,Electric usage,07/07/2024,19:45,20:00,1.449,Jul 2024,$0.335,$0.485,Yes,Summer Peak
464,Electric usage,07/07/2024,20:00,20:15,1.218,Jul 2024,$0.335,$0.408,Yes,Summer Peak
465,Electric usage,07/07/2024,20:15,20:30,1.23,Jul 2024,$0.335,$0.412,Yes,Summer Peak
466,Electric usage,07/07/2024,20:30,20:45,1.299,Jul 2024,$0.335,$0.435,Yes,Summer Peak
467,Electric usage,07/07/2024,20:45,21:00,1.287,Jul 2024,$0.335,$0.431,Yes,Summer Peak
468,Electric usage,07/07/2024,21:00,21:15,1.221,Jul 2024,$0.335,$0.409,Yes,Summer Peak
469,Electric usage,07/07/2024,21:15,21:30,1.146,Jul 2024,$0.335,$0.384,Yes,Summer Peak
470,Electric usage,07/07/2024,21:30,21:45,1.098,Jul 2024,$0.335,$0.368,Yes,Summer Peak
471,Electric usage,07/07/2024,21:45,22:00,1.053,Jul 2024,$0.335,$0.353,Yes,Summer Peak
472,Electric usage,07/07/2024,22:00,22:15,0.933,Jul 2024,$0.335,$0.313,Yes,Summer Peak
473,Electric usage,07/07/2024,22:15,22:30,0.948,Jul 2024,$0.335,$0.318,Yes,Summer Peak
474,Electric usage,07/07/2024,22:30,22:45,0.975,Jul 2024,$0.335,$0.327,Yes,Summer Peak
475,Electric usage,07/07/2024,22:45,23:00,0.933,Jul 2024,$0.335,$0.313,Yes,Summer Peak
476,Electric usage,07/07/2024,23:00,23:15,0.924,Jul 2024,$0.335,$0.310,Yes,Summer Peak
477,Electric usage,07/07/2024,23:15,23:30,0.9,Jul 2024,$0.335,$0.302,Yes,Summer Peak
478,Electric usage,07/07/2024,23:30,23:45,0.897,Jul 2024,$0.335,$0.300,Yes,Summer Peak
